名詞,名詞数,動詞,動詞数,形容詞,形容詞数
工兵,35,御座る,1065.0,良い,3515.0
またぎ,44,下さる,428.0,凄い,1071.0
概念,138,頑張る,303.0,恥ずかしい,61.0
方,1310,言う,8818.0,物凄い,216.0
今朝,54,為る,19007.0,無い,6641.0
朝,153,遣る,1472.0,分厚い,19.0
英語,73,ばれる,30.0,細い,33.0
事,4586,思う,5011.0,狡い,21.0
作文,2,受ける,187.0,多い,524.0
練習,43,分かる,1555.0,古い,148.0
自己,185,飛び散る,3.0,高い,183.0
主張,61,有る,7194.0,大きい,282.0
キロ-kilo,2155,開ける,44.0,怖い,215.0
圧,14,置く,415.0,近い,206.0
台風,20,配る,8.0,早い,385.0
単位,10,弱まる,2.0,強い,288.0
今回,309,違う,519.0,危うい,24.0
風圧,5,潰す,19.0,忙しい,44.0
養生,6,勧める,118.0,面白い,427.0
防止,7,成る,5172.0,新しい,144.0
タオル-towel,15,備える,25.0,めでたい,123.0
磔,1,限る,68.0,素晴らしい,141.0
遮光,4,知る,930.0,酷い,127.0
カーテン-curtain,6,吹き込む,3.0,尊い,23.0
固定,44,来る,2706.0,難しい,165.0
室内,16,買い込む,4.0,可笑しい,122.0
外圧,1,締め切る,4.0,少ない,131.0
差,76,役立つ,43.0,相応しい,23.0
均衡,4,見る,3628.0,嬉しい,387.0
為,749,過ぎる,962.0,可愛い,695.0
換気,3,困る,64.0,旨い,249.0
小窓,1,飛ぶ,45.0,若い,220.0
外,78,報う,25.0,欲しい,1025.0
ベランダ-veranda,3,住む,61.0,不味い,31.0
室外,2,居る,6987.0,床しい,2.0
機,41,因る,422.0,寂しい,98.0
塵箱,2,出来る,1348.0,優しい,158.0
気,1236,落ちる,231.0,正しい,47.0
洗濯,23,増す,36.0,悲しい,116.0
落下,2,防ぐ,8.0,辛い,495.0
ネット-net,29,送る,75.0,可愛らしい,10.0
補強,23,出る,1313.0,暑い,18.0
勢力,31,見える,462.0,苦い,14.0
そう-伝聞,221,立つ,115.0,美しい,207.0
不穏,20,読む,1702.0,憎い,20.0
普段,118,絞る,21.0,悪い,217.0
イベント-event,184,持たす,5.0,エロい,31.0
休み,49,経つ,76.0,細長い,1.0
朝風呂,4,締める,26.0,頼り無い,4.0
本当,1233,要る,49.0,でかい,88.0
逆,133,無くなる,146.0,安い,38.0
食,57,直す,125.0,激しい,59.0
水,67,選り分ける,1.0,白い,45.0
後,1500,抱える,78.0,小さい,111.0
雨風,1,寝る,373.0,痛い,63.0
時,1532,捌く,6.0,ややこしい,62.0
対策,31,取る,498.0,青い,29.0
雑巾,1,切り替わる,7.0,有り難い,162.0
避難,6,伺う,28.0,力強い,15.0
売り切れ,7,重ねる,85.0,詳しい,79.0
間,299,生きる,431.0,弱い,110.0
カップ-cup,16,萌える,60.0,えぐい,19.0
麺,15,利く,81.0,苦しい,36.0
セット-set,72,考える,1013.0,汚い,9.0
ボンベ-Bombe,1,笑う,158.0,重い,118.0
部屋,59,仕留める,4.0,明るい,23.0
カセット-cassette,1,聞く,546.0,楽しい,256.0
焜炉,2,振れる,4.0,眠い,59.0
所,1822,要する,33.0,宜しい,51.0
テープ-tape,8,付く,605.0,深い,273.0
情報,235,囲む,15.0,細かい,114.0
他,524,増える,126.0,図太い,1.0
ツイート-tweet,212,止む,14.0,薄い,96.0
拝見,103,返る,128.0,しつこい,20.0
低層,1,見直す,70.0,空しい,10.0
階,15,描く,2188.0,臭い,19.0
家屋,8,思い出す,432.0,黒い,25.0
物,2133,称する,4.0,固い,28.0
絶対,135,出来上がる,9.0,厚い,22.0
苦労,41,出す,671.0,美味しい,108.0
代,118,開く,92.0,長い,230.0
半ば,38,飲む,119.0,久しい,22.0
築,5,止める,229.0,寒い,42.0
年,786,買う,659.0,緩い,42.0
木造,6,行く,1993.0,物珍しい,1.0
頃,518,収まる,38.0,仕方無い,61.0
雨戸,2,混ざる,55.0,遅い,67.0
鎧戸,2,狂う,59.0,甘い,80.0
父,369,こじる,14.0,しんどい,82.0
罰点,4,倒す,18.0,軽い,54.0
木材,5,抱く,85.0,凄まじい,37.0
纏め,96,落ち着く,74.0,仰々しい,1.0
飛来,4,覚める,40.0,厳しい,81.0
窓,18,触れる,67.0,広い,37.0
ガラス-glass,25,振る,43.0,暗い,31.0
破壊,45,始める,180.0,限り無い,7.0
高層,2,戻る,262.0,怪しい,34.0
住宅,10,決まる,92.0,思しい,19.0
場合,201,負ける,52.0,濃い,60.0
問題,383,張る,76.0,うざい,10.0
十字,24,押す,446.0,程近い,1.0
