組み合わせ,共起回数
"平家, 物語",30
"感, 罪悪",37
"映画, 館",30
"キュー, ハイ",31
"具体, 的",37
"くん, 丹治",30
"ジム, ビル",34
"者, 被害",34
"笛, 魔",37
"さん, マーク",30
"○, 戦争",39
"さん, 河",33
"さん, 成, 河",38
"成, 河",39
"チャン, ネコ",45
"０, １",30
"さん, 幸次郎",31
"定期, 的",32
"○, 適当",64
"アカ, マンボウ",49
"さん, アカ, マンボウ",70
"さん, マンボウ",57
"原作, 軸",47
"まさる, まつ",55
"編, 編",58
"さん, 月島",48
"掃除, 機",35
"さん, アカ",54
"基本, 的",40
"字幕, 観る",30
"年, 経つ",34
"○, 経つ",43
"○, ○, 経つ",903
"ソフト, 観る",34
"くん, 登",43
"くん, 登, 鯉",48
"くん, さん, 登",35
"くん, さん, 登, 鯉",39
"さん, 登, 鯉",42
"登, 鯉",54
"具合, 悪い",34
"掃除, 洗濯",34
"いう, どちら",32
"すぎる, 好く",37
"おじいちゃん, 尾形",38
"さん, 屋",35
"○, ただ",59
"○, 夜中",65
"ねこ, 甘える",32
"ぎす, こむ",51
"億, 円",39
"○, 褒める",43
"さん, 登場",34
"かわく, すぎる",57
"○, える",33
"○, 一つ",39
"くる, 戻る",36
"的, 魅力",37
"さん, 子",34
"いぬ, 吸う",52
"ちゃん, バッテリー, 勇",35
"ちゃん, バッテリー, 尾",35
"ちゃん, バッテリー, 勇, 尾",39
"バッテリー, 尾",61
"バッテリー, 勇",61
"バッテリー, 勇, 尾",67
"日, 誕生",76
"ゆ, ゆ",354
"ねこ, 膝",36
"ちゃ, め",32
"劇場, 観る",59
"ねこ, 鳴く",51
"ページ, 質問",30
"○, 萌える",59
"ない, わく",35
"尾, 集",31
"尾, 録, 集",36
"勇, 尾, 集",35
"勇, 尾, 録, 集",44
"勇, 録, 集",37
"録, 集",59
"さん, むぎ",71
"こ, さん, むぎ",70
"こ, むぎ",82
"残り, 続き",66
"文字, 残り",66
"文字, 残り, 続き",66
"思う, 描写",30
"監督, 観る",34
"巻, 読む",35
"○, 巻",100
"○, ○, 巻",2739
"○, ファン",56
"さん, 呼ぶ",35
"くん, 鯉",45
"くん, さん, 鯉",36
"さん, 鯉",52
"文字, 続き",66
"付ける, 気",81
"勇作, 百",46
"さん, 勇作, 百",49
"さん, 百",47
"一, 週間",46
"思う, 意見",30
"さん, 彼",33
"勇作, 殿",50
