名詞,名詞数,動詞,動詞数,形容詞,形容詞数
気持ち,192,為る,11215.0,楽しい,83.0
両親,8,引き受ける,31.0,宜しい,30.0
自分,1336,導き出す,3.0,良い,1291.0
上,192,耐える,17.0,無い,2874.0
最善,2,来る,2246.0,紛らわしい,4.0
落とし所,12,信ずる,239.0,欲しい,256.0
男,380,見る,942.0,嬉しい,61.0
ツキシマ,2945,喋る,54.0,強い,251.0
屈強,10,聞く,178.0,重い,33.0
複雑,90,言う,5639.0,厳しい,57.0
痛み,100,考える,329.0,近い,55.0
答え,35,御座る,93.0,少ない,84.0
思い,121,成る,2216.0,易い,2.0
ハジメ,72,仕舞う,787.0,しんどい,51.0
心,183,読む,500.0,凄い,181.0
話,647,届ける,20.0,甘い,67.0
先,256,出来る,831.0,狭い,31.0
夢,39,行く,1782.0,可笑しい,35.0
シリーズ-series,16,分かる,506.0,高い,105.0
人,978,有る,3528.0,逞しい,4.0
フォロー-follow,38,始める,81.0,旨い,89.0
歓迎,9,頂く,96.0,愛しい,8.0
参加,114,馳せ参ずる,1.0,細い,8.0
条件,39,合う,54.0,遅い,48.0
事,3449,済む,56.0,早い,75.0
熱意,2,出る,327.0,深い,95.0
赤,10,吹き飛ばす,2.0,やばい,91.0
ブー-外国,9,向ける,148.0,凄まじい,5.0
延期,2,頑張る,82.0,恐ろしい,21.0
全体,46,居る,3324.0,ややこしい,21.0
仕様,88,思う,1792.0,眩しい,12.0
モード-mode,13,貰う,163.0,正しい,71.0
空気,27,擦る,10.0,遠い,22.0
配信,69,置く,332.0,温かい,8.0
御免,9,入る,185.0,寂しい,24.0
希望,50,遣る,598.0,暗い,20.0
現地,16,含める,63.0,心地良い,8.0
意味,132,動く,96.0,長い,47.0
誤解,17,与える,121.0,苦しい,66.0
気,389,待つ,103.0,悪い,145.0
声掛け,9,張り付ける,8.0,渋い,6.0
後,418,書く,227.0,めでたい,7.0
鍵,24,握る,12.0,面白い,109.0
垢,33,座る,13.0,美味しい,21.0
場合,67,始まる,63.0,大きい,105.0
オープン-open,8,気付く,176.0,恥ずかしい,8.0
プリーズ-please,1,止まる,60.0,有り難い,40.0
会,128,休む,8.0,軽い,39.0
興味,40,描く,681.0,心苦しい,1.0
反応,90,持つ,614.0,低い,39.0
一応,23,抱える,62.0,怖い,100.0
確認,104,奮い立つ,2.0,酷い,33.0
ツイート-tweet,75,立つ,134.0,エロい,27.0
巻,172,甘やかす,5.0,危ない,34.0
所,845,捨てる,53.0,短い,11.0
実現,17,背負う,44.0,多い,91.0
本,115,立てる,45.0,激しい,12.0
購入,13,認める,45.0,危うい,105.0
数,104,知れる,275.0,弱い,48.0
年,337,踏まえる,35.0,毒々しい,1.0
備蓄,1,減らす,15.0,きつい,15.0
甲斐,4,考え付く,2.0,潔い,18.0
山仕事,1,組み立てる,27.0,素晴らしい,43.0
疲れ,9,引き継ぐ,11.0,嫌らしい,11.0
ツイ,15,見える,315.0,優しい,34.0
キャス,32,沸く,22.0,目敏い,1.0
経験,31,続く,36.0,細かい,15.0
手探り,2,直す,42.0,久しい,9.0
ツイッター-twitter,26,繰り返す,52.0,痒い,2.0
方法,46,増える,43.0,黒い,7.0
諸々,47,合わせる,38.0,新しい,39.0
検討,30,呼ぶ,77.0,えげつない,9.0
一部,38,呉れる,418.0,熱い,18.0
時間,115,守る,146.0,うざい,1.0
詳細,21,振るう,7.0,冷たい,6.0
毎度,9,慮る,6.0,物凄い,27.0
見物,3,向き合う,149.0,揺るぎない,8.0
皆,168,求める,107.0,でかい,10.0
水,17,熟す,12.0,微笑ましい,5.0
烏賊,11,削ぎ落とす,5.0,薄い,28.0
月,203,成す,35.0,難しい,86.0
即座,7,重なる,53.0,詳しい,7.0
方,434,掛ける,134.0,馬鹿馬鹿しい,9.0
縁,19,払う,31.0,安い,15.0
子守り,9,越える,57.0,大人しい,16.0
歌,6,騙す,45.0,図太い,2.0
今,405,出す,467.0,等しい,11.0
眠り,4,踏み躙る,28.0,力強い,9.0
隙間,34,憤る,32.0,辛い,27.0
切れ端,1,傷付く,24.0,可愛い,63.0
初め,10,似る,25.0,小さい,29.0
ユウバリ,13,投げ打つ,3.0,望ましい,4.0
帰り道,2,捧げる,16.0,清々しい,3.0
着地,77,対する,303.0,えぐい,38.0
応援,14,見届ける,26.0,煩い,6.0
感想,35,導く,14.0,美しい,59.0
びっくり,51,働き掛ける,7.0,太い,5.0
時,559,見定める,32.0,険しい,3.0
原作,77,下がる,8.0,古い,27.0
拳,18,示す,193.0,腹立たしい,2.0
場所,107,望む,86.0,ぼろい,2.0
赤子,33,定める,7.0,分厚い,7.0
リボーン-reborn,4,解く,16.0,怪しい,12.0
二,148,過ぎる,285.0,気軽い,4.0
創作,55,付く,200.0,疚しい,1.0
信頼,86,探す,43.0,ださい,6.0
侭,275,抜ける,11.0,切ない,5.0
前,285,動かす,24.0,拙い,4.0
休み,3,決める,102.0,広い,33.0
パロ-外国,48,揺らぐ,15.0,羨ましい,9.0
花粉,1,扱う,92.0,情けない,7.0
夕方,1,見せる,339.0,痛ましい,17.0
夜,17,誑し込む,17.0,物悲しい,6.0
定型,6,保つ,24.0,程遠い,4.0
業務,15,並ぶ,24.0,際どい,6.0
必要,187,ずれる,21.0,歯痒い,3.0
ミス-mistake,15,見付ける,41.0,脆い,4.0
特性,8,違う,162.0,芳しい,2.0
為,342,寄り添う,22.0,後ろめたい,4.0
システム-system,46,勤しむ,1.0,危なっかしい,19.0
力,87,死ぬ,233.0,恋しい,1.0
絶賛,7,含む,60.0,憎い,9.0
前任,1,捩じれる,6.0,仕方無い,39.0
尻拭い,2,脅す,17.0,眠い,11.0
物,1259,渡る,33.0,濃い,9.0
構築,40,切る,113.0,青い,12.0
痕跡,2,滲む,23.0,狡い,10.0
仕方,21,練り込む,5.0,しぶとい,8.0
分,69,選び取る,3.0,幅広い,1.0
親近,3,込める,22.0,悔しい,13.0
感,399,祈る,11.0,惜しい,9.0
体系,4,止める,111.0,赤い,2.0
根本,27,読み直す,11.0,苦い,3.0
矢,13,殺す,267.0,平たい,3.0
性質,27,感ずる,300.0,息苦しい,2.0
仕組み,12,剥ける,1.0,幼い,6.0
子,284,付ける,231.0,痛い,14.0
名前,80,現われる,93.0,恙無い,6.0
核,18,抱く,61.0,禍々しい,12.0
息子,40,取り逃がす,3.0,相応しい,23.0
悪童,6,零れる,4.0,著しい,2.0
餓鬼,5,行き届く,4.0,不味い,19.0
島,20,重ねる,69.0,若い,13.0
ラベリング-labeling,2,捲る,40.0,生々しい,16.0
中,549,向く,33.0,空しい,7.0
一人,96,黙する,3.0,根深い,10.0
暴力,136,徹する,10.0,手痛い,2.0
相手,147,取る,401.0,容易い,1.0
ツルミ,1454,放る,6.0,悩ましい,15.0
戦友,70,拗れる,4.0,もどかしい,8.0
言葉,359,追う,40.0,手厚い,6.0
蓑,1,吐く,4.0,緩い,4.0
汚れ仕事,61,話し合う,14.0,悍ましい,7.0
寡黙,3,絞り出す,4.0,淡い,4.0
武器,27,高まる,12.0,明るい,5.0
訳,804,呟く,12.0,縁遠い,3.0
人間,417,追い付く,27.0,手強い,3.0
尊重,62,並べ立てる,1.0,偉い,16.0
デフォルト-default,5,剥がす,18.0,堅苦しい,1.0
人生,133,飛び抜ける,1.0,さり気無い,2.0
価値,141,笑う,54.0,ごつい,1.0
自,8,削る,19.0,厚い,2.0
意識,231,繋げる,18.0,程近い,1.0
醸造,3,書き出す,12.0,曇り無い,4.0
拍車,3,続ける,152.0,悲しい,25.0
想像,80,終わる,148.0,しつこい,5.0
敬意,18,怠る,1.0,珍しい,1.0
ライン-line,97,嘗める,9.0,思しい,1.0
一,616,揺らす,5.0,暑い,3.0
件,71,見捨てる,10.0,固い,8.0
監獄,40,勝つ,15.0,欲深い,4.0
結果,80,眠る,18.0,罪深い,3.0
強調,52,見越す,4.0,濃ゆい,1.0
正当,44,痛め付ける,4.0,いじらしい,2.0
無力,4,焼く,4.0,めんどい,2.0
杉,467,叶える,1.0,瑞々しい,1.0
元,507,譲る,29.0,柔らかい,3.0
共,64,振り回す,19.0,疑わしい,3.0
地獄,52,聞こえる,11.0,悪しい,8.0
積り,90,試す,20.0,騒々しい,1.0
覚悟,66,考え出す,13.0,けたたましい,1.0
利,3,触れる,22.0,薄暗い,1.0
都合,146,許す,59.0,好ましい,6.0
利用,164,思い知る,9.0,血腥い,2.0
誠意,9,課する,9.0,生温い,1.0
形,227,振り返る,5.0,喜ばしい,3.0
環境,58,剥がれる,11.0,きもい,3.0
下地,22,知る,262.0,青臭い,7.0
部分,139,返る,50.0,まどろっこしい,1.0
素朴,11,見詰める,69.0,荒い,4.0
希求,2,生き延びる,18.0,惨い,2.0
スタンス-stance,5,生きる,259.0,烏滸がましい,2.0
鯉,1043,巻き込む,36.0,限り無い,2.0
表明,13,歩む,17.0,みっともない,4.0
方向,122,失う,39.0,いとおしい,6.0
何者,38,因る,353.0,土臭い,1.0
歩,58,罰する,1.0,生臭い,3.0
根,13,作り上げる,15.0,目覚ましい,1.0
考え,54,戻る,133.0,輝かしい,1.0
下,58,遣り遂げる,1.0,生易しい,1.0
齟齬,5,立ち止まる,13.0,妬ましい,1.0
ヨッ,1,通す,94.0,手厳しい,1.0
指揮,35,取り払う,5.0,頼もしい,2.0
感じ,240,飲み込む,62.0,気まずい,3.0
稲妻,15,照らす,4.0,誇らしい,2.0
蝮,11,引っ張る,41.0,鋭い,2.0
生っ粋,8,着く,3.0,止む無い,9.0
犯罪,6,溺れる,1.0,尊い,3.0
時代,93,引き合う,4.0,気安い,1.0
英雄,9,取れる,37.0,甲斐甲斐しい,1.0
視界,63,伴う,17.0,親しい,2.0
活用,14,打つ,107.0,おっかない,1.0
張本,3,読み解く,17.0,丸い,2.0
陰,14,改める,3.0,極まりない,1.0
公開,52,進める,43.0,痛々しい,1.0
スタイル-style,13,暴く,12.0,手荒い,1.0
キリ-cruz,6,寄せる,13.0,白い,12.0
到達,16,落ち着く,19.0,名高い,1.0
特典,3,苦しむ,21.0,初々しい,2.0
祈り,16,選ぶ,149.0,厚かましい,1.0
圧,16,突き進む,22.0,荒々しい,2.0
後書き,1,進む,135.0,厳つい,3.0
ミニ-mini,4,殴り殺す,37.0,男臭い,1.0
カード-card,1,流す,23.0,か弱い,1.0
顔,119,答える,63.0,余所余所しい,1.0
何,73,干る,7.0,腑甲斐無い,3.0
度,164,押す,97.0,温い,2.0
身体,38,継ぐ,15.0,しおらしい,1.0
違い,60,固まる,24.0,小狡い,1.0
文章,29,下さる,104.0,汚い,1.0
表現,166,生まれる,53.0,しょっぱい,1.0
メーン-main,30,通ずる,31.0,根強い,1.0
以外,46,繋ぐ,22.0,素早い,1.0
登場,49,支える,34.0,柔い,3.0
同,18,据える,4.0,涼しい,1.0
横並び,5,はぐらかす,2.0,小賢しい,1.0
性癖,12,漏らす,1.0,儚い,4.0
子供,113,濁す,4.0,回りくどい,2.0
横,32,無くなる,49.0,懐かしい,2.0
構図,20,突き付ける,34.0,気高い,1.0
完璧,15,黙る,31.0,見苦しい,1.0
鐚,2,得る,189.0,愚かしい,1.0
将,51,整える,14.0,薄ら寒い,1.0
兵,149,注ぐ,10.0,慌ただしい,1.0
消費,61,つく,87.0,だだっ広い,1.0
両立,9,定まる,6.0,野太い,1.0
因み,49,上げる,72.0,由々しい,1.0
対,31,喜ぶ,15.0,涙ぐましい,1.0
ツル,26,残る,61.0,泥臭い,1.0
尾,30,散る,6.0,赤黒い,1.0
期,63,預かる,15.0,ふてぶてしい,1.0
後ろ,9,変わる,80.0,心強い,2.0
半ば,7,へこたれる,1.0,鈍い,2.0
距離,53,褒める,29.0,末恐ろしい,1.0
動揺,12,足りる,33.0,薄っぺらい,1.0
家,29,止す,1.0,覚束無い,1.0
洗面,2,下げる,14.0,熱苦しい,1.0
台,12,話す,57.0,忙しい,5.0
床,4,決まる,22.0,どでかい,1.0
目,219,軽んずる,16.0,かったるい,1.0
鱗,1,捕らえる,105.0,とろい,1.0
設営,4,戦う,49.0,寒い,2.0
大切り,7,逃げる,68.0,賢い,1.0
エト,35,受ける,108.0,近しい,2.0
貝,34,思い切る,4.0,奥深い,1.0
罪悪,89,狂う,19.0,生温かい,3.0
後悔,26,付き合う,13.0,華々しい,2.0
立場,60,入れる,131.0,恨めしい,1.0
抑圧,40,見掛ける,46.0,気恥ずかしい,1.0
変,27,乗る,46.0,あざとい,1.0
下手糞,29,書き込む,6.0,心細い,1.0
立ち,6,拾う,20.0,厳い,1.0
位置,85,締める,16.0,軟らかい,2.0
加害,111,寝る,43.0,忌ま忌ましい,1.0
決着,26,悩む,8.0,黄色い,1.0
ハイパー-hyper,5,放つ,19.0,汚らわしい,1.0
綱渡り,10,経る,42.0,重苦しい,1.0
予感,52,至る,46.0,目新しい,1.0
綱,1,張る,17.0,難い,3.0
整理,60,上がる,41.0,浅い,2.0
軸足,6,見抜く,7.0,甘ちょろい,1.0
免罪,13,バグる,12.0,貧しい,1.0
断罪,2,間違う,17.0,野暮ったい,1.0
両極,1,読み取る,29.0,グロい,1.0
他,153,忘れる,61.0,情け深い,1.0
作品,346,騒ぐ,3.0,臭い,2.0
群,7,逃れる,27.0,,
関係,376,憎む,3.0,,
展開,83,引き摺る,15.0,,
差異,8,込む,10.0,,
把握,39,紐解く,7.0,,
怒り,64,ちらつく,3.0,,
最後,118,受け継ぐ,5.0,,
道,125,決め付ける,1.0,,
要求,40,表わす,8.0,,
再演,18,集める,21.0,,
父,156,待ち望む,3.0,,
直情,3,負う,15.0,,
側,134,担ぎ上げる,3.0,,
者,167,抗う,15.0,,
螺旋,8,捻る,11.0,,
連鎖,17,縫い取る,3.0,,
結局,63,穿り返す,22.0,,
サシャ-Sacha,1,枯れる,18.0,,
画眉,4,果てる,17.0,,
姿勢,142,注ぎ込む,19.0,,
金,313,噛み締める,15.0,,
カム-come,282,潜む,2.0,,
物差し,2,混ざる,17.0,,
父親,68,探る,9.0,,
謎,29,染み付く,6.0,,
味わい,13,増やす,14.0,,
偏見,7,沿う,16.0,,
本土,3,思い巡る,1.0,,
ルーツ-roots,13,先立つ,2.0,,
人々,98,走る,29.0,,
市民,37,伝わる,24.0,,
度量,1,分かれる,8.0,,
通底,2,見付かる,13.0,,
ホッカイドウ,37,話し足りる,1.0,,
出身,7,めげる,2.0,,
感性,25,語る,69.0,,
オオイズミ,11,送る,51.0,,
言語,33,楽しむ,38.0,,
感覚,128,摩り替わる,2.0,,
仮面,7,作る,204.0,,
中尉,33,要する,1.0,,
演技,47,生み出す,27.0,,
対峙,50,離れる,48.0,,
肉体,31,切れる,23.0,,
制御,62,使う,195.0,,
鮟鱇,2,願う,76.0,,
鍋,8,避ける,28.0,,
手数,7,通る,21.0,,
意気,12,辿り着く,48.0,,
良し,13,引く-他動詞,38.0,,
客席,5,掛け離れる,1.0,,
心理,41,見守る,7.0,,
通り,71,極まる,8.0,,
置いてけぼり,4,構う,41.0,,
別,121,残す,46.0,,
役,23,付け込む,3.0,,
橇,6,救う,92.0,,
格闘,23,切り分ける,10.0,,
自我,12,用いる,23.0,,
挙動,6,投げ掛ける,12.0,,
襤褸,2,別れる,5.0,,
抑,64,受け入れる,24.0,,
弱点,5,手放す,28.0,,
正解,23,飛び立つ,2.0,,
フィー-fee,19,閉じ込める,10.0,,
菜,16,借りる,5.0,,
存在,124,築く,9.0,,
正義,47,引っ繰り返す,4.0,,
同調,17,慣れる,40.0,,
部類,3,捕らわれる,22.0,,
他人,39,関わる,32.0,,
姿,146,補い合う,3.0,,
投影,8,向かう,85.0,,
口,53,葬る,9.0,,
手,137,掛かる,58.0,,
進撃,33,任せる,23.0,,
大局,5,解ける,12.0,,
局所,1,諦める,42.0,,
多角,1,受け付ける,10.0,,
世界,102,乾く,5.0,,
残酷,93,押さえ込む,2.0,,
光景,72,震える,20.0,,
総体,7,読み漁る,1.0,,
絶望,29,流れる,20.0,,
果て,6,読み耽る,2.0,,
選択,377,届く,82.0,,
血,30,掻く,8.0,,
漫画,103,燃える,8.0,,
本当,321,漁る,1.0,,
マルコ-Marco,3,溢れる,24.0,,
欺瞞,35,飛び下りる,3.0,,
壮絶,10,見逃す,18.0,,
表,14,噛み合う,9.0,,
裏,34,関する,59.0,,
デッサン-dessin,3,瞑る,4.0,,
式,23,目指す,53.0,,
冒頭,25,吐き出す,11.0,,
ダー,1,捩じ伏せる,14.0,,
脳内,9,彩る,1.0,,
ダウンロード-download,6,捕まえる,3.0,,
技,2,覆う,13.0,,
文,30,滲み出る,10.0,,
途中,30,齎す,14.0,,
放置,21,深める,17.0,,
穴埋め,2,追い詰める,12.0,,
経過,4,促す,17.0,,
内,58,透かし見る,7.0,,
ヨウ,6,頷く,8.0,,
根気,4,思わす,3.0,,
ケア-care,18,逃げ出す,2.0,,
予想,62,分かり合う,4.0,,
結末,18,見積もる,3.0,,
反転,17,驚く,48.0,,
親殺し,17,途切れる,4.0,,
完遂,1,変える,51.0,,
前提,72,潰れる,5.0,,
勝利,14,困る,20.0,,
際,17,比べる,10.0,,
今日,65,放り込む,7.0,,
団円,16,纏める,21.0,,
スライド-slide,11,積み上げる,2.0,,
カラフト,135,滑り込む,4.0,,
同行,2,教える,45.0,,
人事,1,出歩く,1.0,,
予期,1,起こる,75.0,,
フレディー-Freddie,3,期する,9.0,,
クラッシャー-crusher,2,繰り出す,5.0,,
表情,56,勤める,3.0,,
最高,115,減る,10.0,,
全部,64,過ごす,6.0,,
興奮,17,詰まる,7.0,,
身震い,1,巡り巡る,8.0,,
眼差し,11,開く,41.0,,
軍人,28,退く,2.0,,
分岐,9,切り離す,12.0,,
点,107,育む,8.0,,
健康,59,育つ,29.0,,
各々,8,歪む,31.0,,
合致,4,打ちのめす,3.0,,
地点,31,遂げる,7.0,,
主体,66,喚く,4.0,,
コロナ-corona,35,暴れる,6.0,,
影響,42,繋がる,65.0,,
変更,17,食べる,63.0,,
マイク-microphon,9,通う,7.0,,
対応,31,締まる,1.0,,
予算,4,売り出す,3.0,,
事情,10,怒る,69.0,,
兼ね合い,3,呼び掛ける,3.0,,
素,1,根付く,12.0,,
アイ-eye,6,打っ壊れる,6.0,,
ポン,1,備える,3.0,,
音声,7,即する,2.0,,
全て,90,噛み付く,1.0,,
敗因,3,思い描く,8.0,,
世の中,11,切り捨てる,16.0,,
事実,32,助ける,33.0,,
グレード-grade,1,飛び込む,8.0,,
アップ-up,14,温める,3.0,,
多少,6,振る,11.0,,
出資,3,叱る,8.0,,
ホウテン,66,当てる,13.0,,
以降,94,打ち込む,25.0,,
軍曹,86,受け取る,36.0,,
死神,10,溜め込む,8.0,,
後々,1,控える,5.0,,
笑み,2,慌てる,13.0,,
光,50,於く,124.0,,
ゲツビ-外国,15,抜きん出る,1.0,,
写真,23,押っ魂消る,1.0,,
状態,90,弾く,2.0,,
戦争,176,称える,12.0,,
実感,39,並べる,24.0,,
理解,90,引っ掛かる,12.0,,
自体,127,割り出す,2.0,,
後の世,1,いらっしゃる,8.0,,
ジェイミー-Jamie,1,誤る,10.0,,
サー-Sir,1,下りる,19.0,,
セイ-say,3,押し殺す,1.0,,
ルート-route,65,這い上がる,3.0,,
同意,38,遣り直す,9.0,,
経済,6,思い込ます,2.0,,
変動,16,転げ落ちる,1.0,,
体感,8,犯す,10.0,,
戦後,31,預ける,11.0,,
真,25,返す,43.0,,
目的,102,揉み解す,1.0,,
セキヤ,47,飲む,21.0,,
理,21,生き残る,12.0,,
不尽,14,回す,34.0,,
折り合い,20,溜める,3.0,,
マクロ-macro,5,殴る,23.0,,
大義,126,集まる,17.0,,
個人,157,覚える,29.0,,
狭間,15,勧める,50.0,,
感情,104,打ち抜く,4.0,,
自罰,5,回る,27.0,,
愛,200,打ちかます,2.0,,
構造,202,味わう,31.0,,
模倣,4,裂く,5.0,,
値,16,断つ,6.0,,
死者,4,間違える,49.0,,
遣る瀬,9,炙り出す,6.0,,
神,47,浮き出す,2.0,,
運,4,思い掛ける,7.0,,
采配,3,申し込む,4.0,,
裁き,3,褒めそやす,1.0,,
妻,23,膨らむ,12.0,,
支配,26,撫でる,4.0,,
筈,174,思す,2.0,,
父殺し,27,天翔る,1.0,,
エピソード-episode,7,消える,17.0,,
直後,7,貶める,4.0,,
勤王,1,為さる,44.0,,
用,13,足掻く,8.0,,
イチロウ,23,断る,13.0,,
行く末,6,打ち当たる,6.0,,
流れ,141,泡立てる,1.0,,
囚人,76,仕上がる,5.0,,
人物,37,従う,68.0,,
側面,55,狭まる,2.0,,
悲観,4,切り裂く,5.0,,
問題,247,隠す,55.0,,
読者,79,差す-他動詞,36.0,,
暴露,13,差す-自動詞,4.0,,
殆ど,15,洗う,5.0,,
綻び,8,移る,7.0,,
只,42,見せ付ける,18.0,,
等身,3,擦り寄る,1.0,,
引力,20,運ぶ,21.0,,
全面,16,弛む,2.0,,
バランス-balance,91,画する,4.0,,
描写,268,好く,6.0,,
実,31,広げる,20.0,,
番,16,踏み出す,4.0,,
成果,18,泣く,29.0,,
ときめき,1,甘える,9.0,,
白,12,裏切る,23.0,,
三,74,ぐらつく,5.0,,
理想,32,分け与える,3.0,,
二人,139,帯びる,13.0,,
間,185,持ち上がる,8.0,,
前者,21,真似る,1.0,,
後者,21,乗せる,30.0,,
集合,6,明く,41.0,,
グッズ-goods,14,会う,22.0,,
ポスター-poster,10,募る,4.0,,
発売,24,落ちる,33.0,,
記念,23,負ける,29.0,,
変遷,6,挑む,3.0,,
アニメ-animation,38,積み重ねる,5.0,,
決定,38,報う,5.0,,
準備,40,染みる,14.0,,
部,30,見張る,11.0,,
構成,29,開ける,12.0,,
露呈,12,持て囃す,5.0,,
今後,117,折れる,12.0,,
発見,29,縛る,8.0,,
幻滅,2,追い込む,18.0,,
個々,38,持ち出す,8.0,,
姉,30,言い切る,8.0,,
畑,22,踏む,19.0,,
行動,141,加わる,7.0,,
視点,221,眺める,9.0,,
同時,48,結び付く,11.0,,
塩梅,6,渡す,15.0,,
確信,42,喜ばす,1.0,,
判明,21,読み返す,33.0,,
悪,10,煽る,9.0,,
主人,71,担ぐ,4.0,,
タニガキ,182,演ずる,9.0,,
模索,34,切り取る,2.0,,
オガタ,425,勝る,10.0,,
其々,42,萌える,50.0,,
道筋,9,押さえる,16.0,,
自覚,158,頼む,15.0,,
積極,30,腰掛ける,1.0,,
シーン-scene,75,食う,28.0,,
終わり,24,見据える,2.0,,
自己,186,落とし込む,7.0,,
問い,20,噛む,7.0,,
過去,73,塾れる,2.0,,
デマ-Demagogie,10,足る,7.0,,
理由,39,掴む,33.0,,
殺し,7,抜く,15.0,,
始点,13,伸ばす,12.0,,
今度,19,憚る,3.0,,
楽しみ,48,突き抜ける,7.0,,
真実,95,躱す,2.0,,
一般,34,増す,11.0,,
日本,256,腐る,3.0,,
語,45,捏ねくる,2.0,,
ロシア-Rossiya,65,成し遂げる,17.0,,
親,81,外れる,7.0,,
境界,19,働く,41.0,,
キャラ-character,166,からかう,5.0,,
只今,7,つまされる,2.0,,
テスト-test,8,飛び出す,18.0,,
都内,2,迸る,5.0,,
某所,1,生える,2.0,,
開催,21,高める,5.0,,
コミック-comic,16,咲く,6.0,,
片手,3,ふざける,6.0,,
丸,17,打ち明ける,14.0,,
日,72,捻くれる,1.0,,
予定,44,ぶつける,42.0,,
概要,2,打ち殺す,5.0,,
大体,41,振り切る,11.0,,
記載,4,当たる,21.0,,
参考,36,例える,7.0,,
資料,21,引き上げる,4.0,,
作成,8,貫く,11.0,,
グラフ-graph,15,窺う,7.0,,
ＮＥＰ,19,外す,13.0,,
リ-ris,33,括る,5.0,,
配布,15,冷める,4.0,,
セブン-seven,2,透ける,4.0,,
ファミマ,4,思い込む,30.0,,
ローソン-外国,2,植え付ける,4.0,,
セイコー,1,芽生える,4.0,,
マート-mart,1,感じ取る,15.0,,
普段,15,撥ね除ける,6.0,,
動向,7,売る,26.0,,
推測,5,要る,10.0,,
確定,20,見直す,6.0,,
基準,34,稼ぐ,3.0,,
便利,19,持ち込む,18.0,,
基,16,思い出す,45.0,,
記入,4,生む,20.0,,
サツマ,5,除く,6.0,,
弁,8,戻す,13.0,,
早口,2,削れる,1.0,,
会話,36,拾い上げる,7.0,,
通訳,13,訴える,14.0,,
断絶,6,揃う,11.0,,
経由,8,行う,32.0,,
沈黙,43,垂れ流す,8.0,,
アンサー-answer,16,癒す,5.0,,
中心,22,拭う,2.0,,
異質,11,焦る,5.0,,
維持,8,隠れる,5.0,,
意欲,8,絆す,2.0,,
国,81,連なる,3.0,,
体面,2,差さる,11.0,,
救出,7,浮かぶ,5.0,,
周り,36,思い浮かぶ,4.0,,
本音,11,思い付く,9.0,,
無邪気,20,免れる,5.0,,
腹,32,崩れる,9.0,,
忠告,22,壊す,14.0,,
ハード-hard,5,ばらける,2.0,,
必至,1,力付ける,3.0,,
内容,43,見送る,7.0,,
議題,2,結ぶ,14.0,,
酒,10,装う,8.0,,
轆轤,20,禁ずる,4.0,,
回し,5,愛する,37.0,,
大目,3,飾る,7.0,,
解釈,100,凹む,3.0,,
直感,19,伝える,26.0,,
痼,7,見習う,6.0,,
命,161,打ち出す,3.0,,
軌道,14,織り込む,11.0,,
重なり,3,唸る,5.0,,
メッセージ-message,37,起こす,18.0,,
回復,17,成り立つ,45.0,,
防備,11,冴える,1.0,,
帽子,8,痺れる,7.0,,
比喩,1,ダブる,1.0,,
期待,83,問い返す,2.0,,
募集,18,結び付ける,19.0,,
難民,3,伸し掛かる,1.0,,
地雷,4,呼び起こす,3.0,,
ヘート-hate,14,察する,13.0,,
辺り,91,抱き合わせる,1.0,,
最近,55,責める,3.0,,
人権,132,果たす,24.0,,
実際,75,狭める,20.0,,
物事,10,好む,8.0,,
録画,8,垂れ下がる,1.0,,
声,67,付け入る,5.0,,
リアル-real,42,病む,1.0,,
タイム-time,32,惑わす,1.0,,
人数,14,区切る,5.0,,
余裕,14,脅かす,6.0,,
裾分け,1,ごまかす,6.0,,
大本,4,連れる,20.0,,
比重,9,覆い隠す,10.0,,
虚無,10,包む,6.0,,
対面,10,零す,13.0,,
労力,21,逸らす,21.0,,
モチベーション-motivation,4,育てる,36.0,,
最悪,25,怪しむ,3.0,,
中止,8,立ち戻る,5.0,,
喋り,17,奪う,43.0,,
無理,57,睨む,3.0,,
賞味,5,指し示す,3.0,,
話題,15,流行る,6.0,,
身,91,先んずる,3.0,,
一種,9,嵌まりこむ,4.0,,
乗り,17,遊ぶ,6.0,,
まじレス,4,転ずる,4.0,,
ぽちぽち,1,入り乱れる,1.0,,
プリント-print,5,学ぶ,21.0,,
全力,27,切り開く,4.0,,
直前,7,順ずる,2.0,,
調整,34,焼ける,13.0,,
加筆,73,繰り広げる,13.0,,
質問,15,滲み出す,2.0,,
遣る気,5,ぶつかり合う,5.0,,
風,17,渡り歩く,2.0,,
噂,11,託する,3.0,,
巻末,3,揺り戻す,1.0,,
本紙,68,打っちゃる,6.0,,
