時間,日曜,火曜,水曜,木曜,金曜,土曜
00,,,,1.0,,
02,4.0,,,,,
03,,,,3.0,,
04,,,4.0,,,
05,,,1.0,,,
07,,,,,1.0,
08,,,1.0,,2.0,
09,3.0,3.0,1.0,,,
10,,,4.0,,,
19,1.0,,1.0,,,
20,1.0,,1.0,7.0,,
21,4.0,,2.0,,,1.0
22,,,4.0,1.0,,
23,,,,,,1.0
